1.5945144677676388,-0.18223022488773033,-3.037170414795503;-0.2014792633636977,-0.09054727864357244,0.9752985680111834
1.611289864448295,-0.1824101733337694,-3.0401695555628208;-0.19374321415422846,-0.09091796185338599,0.9768303287580781
1.6284007876484698,-0.18262438739982859,-3.04373978999714;-0.18583697127669752,-0.09133055697529568,0.9783268111777813
1.6458751467051744,-0.1828750163005751,-3.047916938342915;-0.17774190044260885,-0.09178839790065715,0.9797870721936885
1.6637446970425027,-0.18316455380284452,-3.0527425633807392;-0.16943677028130918,-0.09229537840268312,0.9812098368861495
1.6820458510001184,-0.18349591101819487,-3.058265183636579;-0.16089718062368075,-0.09285607636091059,0.9825934288148926
1.700820725416655,-0.1838725108558548,-3.064541847597577;-0.15209482158319987,-0.09347591597587573,0.9839356779688628
1.7201185168564341,-0.18429841252033238,-3.0716402086722034;-0.14299649770149392,-0.09416138297664489,0.9852337974313672
1.739997339896839,-0.18477847857311583,-3.0796413095519277;-0.13356281897504146,-0.09492031533197608,0.9864842153449384
1.7605267357324281,-0.18531860376130838,-3.0886433960218036;-0.12374640811159371,-0.09576230416308307,0.9876823414341556
1.7817911782281077,-0.1859260359890201,-3.0987672664836654;-0.11348938561867143,-0.0966992600187665,0.9888222350168504
1.803895112550031,-0.18660983922931368,-3.110163987155225;-0.10271974174142218,-0.09774623540136788,0.9898961198638146
1.8269704392573296,-0.18738158351357245,-3.1230263918928713;-0.09134592653095328,-0.09892265973176805,0.9908936517597611
1.851188081053994,-0.18825641502244023,-3.1376069170406677;-0.07924845559265552,-0.10025426895645041,0.9918007682202039
1.8767767524614642,-0.1892547985675428,-3.1542466427923768;-0.06626623376205173,-0.10177627170996917,0.9925977920486281
1.9040553465293424,-0.1904055346529344,-3.1734255775489038;-0.052172860749660224,-0.10353887461222869,0.9932561069760557
1.9334934688765202,-0.19175141840097737,-3.19585697334962;-0.03663216103529414,-0.10561772985226081,0.9937318450762958
1.965837616684656,-0.19336107705094993,-3.2226846175158292;-0.019105099310786064,-0.10813597358822805,0.99395251717396
2.0024196306266284,-0.19535801274406148,-3.2559668790676883;0.0013787523161537015,-0.11131877303329518,0.993783794299551
2.046137043529187,-0.19801326227701824,-3.300221037950301;0.02695085184140794,-0.1156690088060316,0.9929221177851023
2.107000084338488,-0.202272008096495,-3.3712001349415806;0.06505373424456856,-0.12297700082364771,0.990275047110275
-2.7959633697049946,-0.21380896356567589,-3.28936867024117;0.11753440022278419,-0.12316370966631272,0.9854016264374148
-2.7268021127336577,-0.20975400867181965,-3.226984748797228;0.15125889351226754,-0.11613252056569165,0.9816486055613299
-2.679905597348426,-0.20737364741386613,-3.190363806367174;0.17308096925073058,-0.11213077015445498,0.9785037907273514
-2.641567314585004,-0.20563098856050918,-3.163553670161682;0.19041627264218397,-0.10924083649370654,0.9756065204554616
-2.6081822283451226,-0.20425523474991908,-3.142388226921834;0.20520030870909675,-0.10697125107191569,0.9728566105803056
-2.5781452577357706,-0.20312659606403025,-3.125024554831237;0.2182890199338721,-0.10510799366467254,0.9702073043654622
-2.550572850934583,-0.20217955525700942,-3.1104546962616864;0.23015058065536226,-0.10353567232377106,0.9676316834314925
-2.524916000513519,-0.2013736687526118,-3.0980564423478767;0.24107413437506273,-0.10218399889901565,0.9651122691709603
-2.5008053677334456,-0.20068191222552326,-3.0874140342388214;0.251253077874512,-0.10100659113954902,0.9626367743884255
-2.4779780638178583,-0.20008518527721822,-3.0782336196495135;0.26082431714244453,-0.09997105141198712,0.960196055223494
-2.4562388963752295,-0.19956941033048722,-3.070298620469037;0.2698889839694217,-0.09905376649124889,0.9577830065708259
-2.4354380972667333,-0.19912386958784592,-3.0634441475053245;0.2785243074780779,-0.09823694728744908,0.955391915567376
-2.415457690478317,-0.19874018972289934,-3.0575413803523004;0.2867908594975538,-0.0975068338063953,0.953018058732208
-2.396202721725345,-0.1984116903339456,-3.0524875435991654;0.29473720275249327,-0.09685255085866748,0.950657438147835
-2.3775953826012954,-0.19813294855010777,-3.048199208463199;0.30240299628646544,-0.09626534834371779,0.9483066015510123
-2.3595709394165407,-0.19789949814461294,-3.044607663763278;0.3098211411969577,-0.09573807956436256,0.9459625154247618
-2.3420748313406174,-0.19770761563264938,-3.041655625117685;0.3170193059867847,-0.09526483266155965,0.9436224728616962
-2.325060551259346,-0.19755416448608804,-3.039294838247511;0.3240210375946276,-0.09484066382156084,0.9412840249797012
-2.30848806543828,-0.19743647928090535,-3.037484296629316;0.3308465878763751,-0.09446140005351128,0.9389449287314409
-2.2923226132155956,-0.1973522779589584,-3.036188891676286;0.33751353986062077,-0.09412349069983471,0.9366031063952497
-2.2765337805120027,-0.1972995943110401,-3.0353783740160036;0.34403729008381423,-0.09382389382249838,0.9342566135595561
-2.2610947743859926,-0.1972767252819992,-3.0350265427999896;0.35043142551399803,-0.09355998802668884,0.9319036133917891
-2.245981847705595,-0.1972821893254913,-3.035110605007561;0.3567080219660402,-0.09332950315491766,0.9295423556277204
-2.231173837613265,-0.19731469312226138,-3.035610663419408;0.36287788316314884,-0.09313046519503809,0.9271711591521752
-2.216651791433021,-0.19737310471663874,-3.036509303332906;0.36895073431750713,-0.09296115204366827,0.924788397341406
-2.2023986606079684,-0.19745643164071422,-3.037791256010991;0.37493538043360697,-0.09282005766528095,0.9223924855472969
-2.1883990481676707,-0.19756380295958123,-3.0394431224550984;0.3808398369451435,-0.09270586282029575,0.9199818702530724
-2.174638998755408,-0.19769445443230965,-3.0414531451124587;0.38667143843570917,-0.09261741098844391,0.9175550195382605
-2.1611058228196844,-0.19784771617363295,-3.043811018055894;0.3924369298393054,-0.09255368844240998,0.9151104145697422
-2.147787948476045,-0.1980230023417628,-3.0465077283348148;0.3981425435182084,-0.09251380766849598,0.9126465418942474
-2.134674795967174,-0.19821980248266596,-3.0495354228102483;0.4037940648707465,-0.0924969935110267,0.9101618863513129
-2.121756670724203,-0.19843767424039288,-3.052887296006047;0.40939688855962325,-0.09250257155271031,0.9076549244585386
-2.10902467185355,-0.19867623720359512,-3.0565574954399275;0.41495606702327803,-0.09252995834631762,0.9051241181456836
-2.0964706135071074,-0.19893516770505382,-3.060541041616215;0.42047635260356314,-0.09257865319232444,0.9025679087327997
-2.084086957086924,-0.19921419442742644,-3.0648337604219478;0.42596223436770403,-0.09264823121873825,0.8999847110615337
-2.0718667526229564,-0.19951309469702527,-3.0694322261080833;0.43141797050298575,-0.09273833756759524,0.8973729076990699
-2.059803587969335,-0.19983169137015921,-3.0743337133870674;0.43684761700559616,-0.0928486825308206,0.894730843141569
-2.0478915447095627,-0.20016985023476916,-3.0795361574579894;0.44225505326073417,-0.09297903750866957,0.8920568179490062
-2.0361251598583983,-0.20052747786484212,-3.0850381209975737;0.44764400501213963,-0.09312923168864315,0.8893490827463502
-2.024499392608224,-0.20090451987715185,-3.0908387673408004;0.45301806514009785,-0.09329914936290278,0.8866058320273337
-2.0130095954986813,-0.20130095954986799,-3.0969378392287408;0.45838071260358654,-0.09348872781886397,0.8838251976968288
-2.0016514894967394,-0.2017168167709891,-3.103335642630604;0.463735329851315,-0.09369795575164169,0.8810052422861373
-1.9904211425644167,-0.2021521472916984,-3.110033035256901;0.46908521896563077,-0.09392687215891825,0.8781439517723779
-1.9793149513677573,-0.20260704226599074,-3.117031419476783;0.474433616770656,-0.09417556568920889,0.8752392279285885
-1.96832962584548,-0.20308162806342236,-3.12433273943727;0.47978370911025087,-0.09444417442370376,0.8722888801250621
-1.9574621764123863,-0.203576066346888,-3.1319394822598183;0.4851386444813054,-0.09473288608033474,0.8692906164946979
-1.94670990362215,-0.20409055441199941,-3.139854683261532;0.4905015471926829,-0.09504193863661523,0.8662420343655565
-1.9360703901592804,-0.2046253257891921,-3.1480819352183422;0.495875530209233,-0.0953716213755377,0.8631406098521336
-1.925541495071275,-0.2051806511141521,-3.1566254017561883;0.5012637078332657,-0.09572227636649976,0.8599836864827506
-1.9151213501914952,-0.20575683927677202,-3.1654898350272647;0.5066692083724733,-0.09609430040123464,0.8567684627235113
-1.9048083587415376,-0.2063542388636664,-3.174680597902563;0.5120951869433619,-0.096488147413194,0.8534919782389363
-1.894601196140815,-0.20697323991454267,-3.1842036909929665;0.517544838562865,-0.0969043314181573,0.8501510987050113
-1.8844988130911917,-0.20761427601852095,-3.194065784900325;0.5230214116880899,-0.09734343002423403,0.8467424989611155
-1.8745004410477457,-0.20827782678308268,-3.204274258201275;0.5285282223754182,-0.09780608857133082,0.8432626442521081
-1.8646056002342475,-0.20896442071590685,-3.2148372417831848;0.534068669245926,-0.09829302497397828,0.8397077692693753
-1.8548141104155782,-0.20967463856871738,-3.225763670287962;0.5396462494649772,-0.09880503535770441,0.8360738546482283
-1.8451261047011642,-0.21040911720276415,-3.2370633415809897;0.5452645759708059,-0.09934300059858012,0.832356600516538
-1.8355420467261452,-0.21116855404814042,-3.2487469853560094;0.5509273962211986,-0.09990789389900555,0.8285513966131464
-1.8260627516436425,-0.2119537122443512,-3.26082634222079;0.5566386127705808,-0.10050078956133122,0.8246532884008846
-1.816689411466313,-0.21276542656812658,-3.273314254894258;0.5624023060441452,-0.10112287315594666,0.8206569384833801
-1.8074236254236795,-0.21360461027734376,-3.2862247734975987;0.5682227597438595,-0.10177545332383767,0.8165565824912562
-1.7982674361603372,-0.21447226302829697,-3.2995732773584177;0.5741044894070699,-0.1024599755077182,0.8123459784239752
-1.7892233727987479,-0.21536948005910836,-3.3133766162939775;0.5800522747469089,-0.10317803797395245,0.8080183482079982
-1.7802945021403067,-0.21629746287685955,-3.327653275028611;0.5860711965414898,-0.10393141057376115,0.8035663099462139
-1.7714844895974662,-0.2172575317430853,-3.342423565278238;0.5921666790149008,-0.10472205680262274,0.7989817989688449
-1.762797671859528,-0.21825114032546516,-3.3577098511610055;0.5983445388795956,-0.10555215985914249,0.794255975326616
-1.7542391438270128,-0.2192798929783764,-3.373536815051948;0.6046110425036906,-0.10642415358999195,0.7893791147574493
-1.7458148630476373,-0.22034556523902202,-3.389931772908034;0.6109729730514921,-0.10734075945113852,0.7843404793589795
-1.7375317758124595,-0.22145012828982308,-3.4069250506126654;0.6174377099542965,-0.10830503093917233,0.779128163141122
-1.7293979703114954,-0.22259577835692496,-3.424550436260387;0.6240133237483346,-0.10932040738114134,0.7737289062162389
-1.721422863931998,-0.22378497231115957,-3.442845727863996;0.630708690235986,-0.11039077956213432,0.7681278694647602
-1.7136174340981287,-0.22502047114419854,-3.4618534022184417;0.6375336291855056,-0.11152057048364616,0.7623083588788465
-1.7059945052801129,-0.22630539355756585,-3.4816214393471694;0.6444990745334717,-0.11271483568263915,0.7562514851175728
-1.6985691093763111,-0.2276432826999178,-3.5022043492295074;0.6516172855215271,-0.11397938915453464,0.7499357386186607
-1.691358943264324,-0.22903819023371033,-3.523664465134008;0.6589021117393237,-0.1153209632520545,0.7433364531489614
-1.6843849569992135,-0.23049478358936587,-3.546073593682555;0.6663693302221576,-0.11674741435748016,0.7364251197373131
-1.6776721206550735,-0.23201848477144618,-3.569515150329944;0.6740370804805706,-0.11826799127183613,0.729168496561497
-1.6712504400932033,-0.23361565291625405,-3.594086967942373;0.6819264351517659,-0.11989369117834957,0.7215274352766047
-1.6651563270656509,-0.23529382882449398,-3.619905058838372;0.6900621624984391,-0.12163774053349653,0.7134553048130513
-1.6594344861026142,-0.2370620694432304,-3.6471087606650863;0.6984737669484882,-0.12351625857003193,0.704895829717874
-1.6541405764845472,-0.23893141660332332,-3.675867947743438;0.7071969440070544,-0.12554919532961648,0.6957800528465653
-1.649345075183472,-0.2409155727796081,-3.7063934273785892;0.7162756731453217,-0.12776169611741892,0.6860219450319476
-1.6451390735833087,-0.24303190859753407,-3.7389524399620657;0.7257653314030464,-0.13018615434670583,0.6755118421980786
-1.641643334858908,-0.2453030270478826,-3.773892723813581;0.7357375170860678,-0.13286542826744213,0.6641062293965755
-1.6390231684654617,-0.2477593161633835,-3.8116817871289803;0.746287904785647,-0.13585814002595228,0.6516110258116706
-1.6375144440335476,-0.2504433855580718,-3.8529751624318767;0.7575498678503819,-0.13924797426490368,0.6377524593311966
-1.6374729893208753,-0.25341843882346854,-3.89874521266875;0.7697201295158951,-0.14316139938810585,0.6221219622736952
-1.6394796062051762,-0.256785962417678,-3.9505532679642794;0.7831128356099857,-0.14780548978972025,0.6040594539372002
-1.6446038052936884,-0.26072987157095034,-4.01122879339924;0.7982941868059088,-0.15356332090547192,0.5823613120601124
-1.6552796495368574,-0.26566216597505093,-4.087110245770018;0.8165255289042307,-0.16131230594369408,0.5543143517885804
-1.6808899025951758,-0.2731446091717158,-4.202224756487939;0.8425585840171699,-0.1744663584854782,0.5095650324107789
0.8451545476858847,-0.261595455236107,-4.02454546517088;-0.752759866677278,-0.1705150759457226,0.6358279578590669
0.8413466918588035,-0.2543606277712659,-3.9132404272502472;-0.7201992159050185,-0.15810624575168425,0.6755112911447926
0.844536769328945,-0.24952222730173357,-3.83880349694975;-0.6973116226099695,-0.1505844102853667,0.7007716007031533
0.8503992980218319,-0.24567090831741778,-3.7795524356525845;-0.6784190551476842,-0.14497888285139643,0.7202282340617344
0.8577380383162287,-0.2424042282198036,-3.729295818766212;-0.6618932619256358,-0.14046316055597635,0.7363201819480896
0.8660229000394889,-0.2395382489470924,-3.6852038299552707;-0.6469871957073533,-0.13666782156035254,0.750152967827684
0.874967191468213,-0.23697028102264084,-3.6456966311175543;-0.6332822063264624,-0.1333908320377483,0.7623388571223199
0.8843970127748193,-0.23463594216474765,-3.6097837256115057;-0.6205147866437836,-0.13050796139714319,0.7732587352034126
0.8941986585938874,-0.23249165123441054,-3.5767946343755495;-0.6085058268731611,-0.12793665478431074,0.7831684818888017
0.9042937509977474,-0.2305062502543277,-3.546250003912737;-0.5971267051157978,-0.12561892190384075,0.7922496983257662
0.9146261224560761,-0.2286565306140189,-3.517792778677216;-0.5862811528462826,-0.12351229115406195,0.8006366989784494
0.9251543195039448,-0.22692464440662785,-3.491148375486585;-0.5758947463985985,-0.12158462643849895,0.80843207487352
0.93584704725242,-0.2252965113755824,-3.466100175008963;-0.5659084306483173,-0.11981096782554274,0.8157162374930791
0.9466802629922682,-0.22376078943453603,-3.4424736836082492;-0.556274327669789,-0.11817150892392714,0.8225535647325143
0.9576352471475537,-0.22230818237353903,-3.4201258826698338;-0.5469529139427173,-0.11665024916640515,0.8289965194733847
0.9686972803057755,-0.22093095866622936,-3.398937825634301;-0.5379110552279658,-0.1152340654584071,0.8350885023884976
0.97985471057573,-0.21962260754283586,-3.378809346812862;-0.5291205996648378,-0.11391205449627986,0.8408658839855255
0.9910982805230937,-0.21837758723390188,-3.359655188213878;-0.5205573460332484,-0.11267505550745197,0.8463594870722566
1.0024206315631907,-0.21719113683869112,-3.3414021052106353;-0.5122002711962816,-0.11151529663702447,0.8515956909252252
1.0138159326206262,-0.21605913318144476,-3.3239866643299223;-0.5040309409304372,-0.11042612813999707,0.8565972687376415
1.0252795976682965,-0.21497798015625552,-3.307353540865472;-0.49603305326317976,-0.10940181781992671,0.8613840330120491
1.0368080680417509,-0.2139445219768691,-3.2914541842595275;-0.4881920793417956,-0.10843739194879548,0.8659733400603492
1.0483986427654068,-0.21295597431172306,-3.276245758641896;-0.4804949772790698,-0.10752850997997063,0.8703804894131495
1.0600493450143096,-0.21200986900286173,-3.2616902923517217;-0.47292996140995147,-0.10667136475114078,0.8746190436658186
1.0717588161574336,-0.21110400924313066,-3.247753988355859;-0.4654863141779008,-0.10586260217843205,0.8787010872720505
1.0835262311296157,-0.21023643290574617,-3.234406660088405;-0.45815423120672816,-0.10509925604122722,0.882637437913752
1.0953512305004653,-0.20940538230155933,-3.2216212661778383;-0.450924692480696,-0.10437869458482892,0.8864378206213658
1.1072338657689218,-0.20860927905791263,-3.2093735239678893;-0.4437893542603692,-0.10369857647609841,0.8901110123360992
1.1191745552545396,-0.2078467031187,-3.197641586441541;-0.43674045760647595,-0.10305681423439172,0.8936649627962059
1.131174048576552,-0.2071163750914812,-3.1864057706381748;-0.42977075030457873,-0.10245154369249215,0.8971068962936718
1.1432333981739986,-0.20641714133697173,-3.175648328261106;-0.42287341967187086,-0.10188109836450451,0.9004433978496705
1.1553539366689392,-0.2057479613246054,-3.165353251147778;-0.41604203424778063,-0.10134398784058679,0.9036804866032772
1.1675372591412903,-0.20510789687617237,-3.15550610578727;-0.4092704927669499,-0.10083887951346925,0.9068236786326028
1.1797852095899002,-0.2044961029955825,-3.1460938922397337;-0.4025529791183615,-0.10036458308415475,0.9098780409842165
1.1920998710160577,-0.20391182004222025,-3.137104923726468;-0.39588392223065755,-0.0999200374049088,0.9128482383420984
1.2044835586939737,-0.20335436705222915,-3.128528723880451;-0.3892579600076055,-0.0995042993045289,0.9157385734971702
1.2169388162965216,-0.20282313604942015,-3.120355939221851;-0.3826699065813075,-0.09911653410974029,0.9185530225649067
1.2294684146297956,-0.20231758721756116,-3.112578264885559;-0.376114722263045,-0.09875600763166961,0.921295265728445
1.2420753528018584,-0.20183724483030188,-3.1051883820046466;-0.3695874856592536,-0.09842207943096612,0.9239687141481338
1.2547628617128894,-0.20138169385515492,-3.0981799054639243;-0.3630833674879003,-0.09811419721164973,0.9265765335681451
1.2675344098090275,-0.2009505771648457,-3.091547340997629;-0.3565976056821954,-0.0978318922241194,0.9291216650609185
1.28039371109278,-0.20054359330368826,-3.0852860508259754;-0.35012548140673905,-0.09757477558335255,0.9316068432764745
1.293344735431082,-0.20016049476909592,-3.0793922272168626;-0.3436622956378551,-0.0973425354303686,0.9340346125026133
1.3063917212499574,-0.19980108677940506,-3.073862873529311;-0.3372033459762531,-0.09713493488445903,0.9364073407910743
1.3195391907537795,-0.1994652265092921,-3.0686957924506504;-0.3307439033671749,-0.09695181075127787,0.9387272323617193
1.3327919678594191,-0.1991528227835912,-3.0638895812860207;-0.3242791884010797,-0.09679307296834183,0.9409963384600827
1.3461551990928469,-0.19886383622962497,-3.059443634301925;-0.31780434685673875,-0.09665870478544324,0.9432165668117595
1.359634377760339,-0.19859827989757742,-3.0553581522704243;-0.31131442412775384,-0.09654876369352916,0.9453896897889548
1.373235371780576,-0.1983562203683053,-3.0516341595123917;-0.3048043381421267,-0.0964633831323499,0.9475173513790665
1.3869644556510519,-0.19813777937872148,-3.0482735289034104;-0.2982688503410147,-0.09640277502534715,0.9496010730215407
1.400828347125563,-0.19794313600687288,-3.0452790154903546;-0.2917025342252052,-0.09636723321052947,0.9516422583565425
1.4148342493043042,-0.19777252947264448,-3.0426542995791483;-0.2850997409031291,-0.09635713785943922,0.9536421969064213
1.4289898989898977,-0.19762626262626232,-3.040404040404038;-0.27845456097860205,-0.0963729610038268,0.9556020666875773
1.4433036223494538,-0.19750470621624083,-3.038533941788323;-0.2717607819946283,-0.09641527332271885,0.9575229357251833
1.4577843991546282,-0.19740830405218907,-3.037050831572142;-0.26501184049459514,-0.09648475238304058,0.9594057624150746
1.4724419371620807,-0.19733757920728895,-3.0359627570352172;-0.2582007675645733,-0.09658219257718159,0.9612513946445276
1.4872867585634262,-0.19729314144208698,-3.035279099109033;-0.25132012646767227,-0.09670851706404292,0.9630605675447141
1.5023303009014306,-0.1972756960779654,-3.0350107088917784;-0.24436194065614197,-0.09686479210050314,0.9648338996998863
1.5175850354502591,-0.19728605460853352,-3.0351700709005183;-0.23731761002574397,-0.09705224425366707,0.9665718875784644
1.5330646068380451,-0.19732514741479779,-3.0357714986891993;-0.2301778127270938,-0.09727228111884803,0.9682748978746205
1.5487839987134187,-0.19739403905171005,-3.0368313700263108;-0.22293238912456786,-0.09752651634532059,0.9699431573493149
1.5647597316136874,-0.19749394670852352,-3.0383684109003646;-0.2155702035302614,-0.09781680000749185,0.9715767396280213
1.5810101010100985,-0.19762626262626215,-3.040404040404036;-0.20807897804543904,-0.09814525567644602,0.9731755482356566
1.5975554659723223,-0.19779258150133502,-3.0429627923282334;-0.2004450910796087,-0.09851432597958798,0.9747392949085795
1.614418602286264,-0.19799473424265485,-3.046072834502385;-0.19265333068761875,-0.09892682903436274,0.976267471890861
1.6316251385925593,-0.19823482992246036,-3.0497666141917;-0.18468658946664906,-0.09938602898145789,0.9777593164549617
1.6492041008227643,-0.1985153084323696,-3.054081668190304;-0.17652548292592812,-0.0998957250395579,0.9792137652201326
1.66718859989035,-0.19883900732637186,-3.059061651174954;-0.1681478662595299,-0.10046036524012393,0.9806293948725932
1.6856167118314336,-0.19920924776189652,-3.0647576578753335;-0.15952821415976065,-0.10108519356959292,0.9820043444547459
1.704532620986696,-0.19962994660204533,-3.071229947723777;-0.1506368128066097,-0.10177644312989205,0.9833362122139578
1.723988129755184,-0.2001057650608694,-3.0785502317056856;-0.14143868925202432,-0.10254159394260497,0.984621916623015
1.7440446905547076,-0.20064230953284232,-3.0868047620437307;-0.13189216550345048,-0.10338972359374471,0.9858575057958525
1.7647762006289722,-0.20124640884365455,-3.096098597594688;-0.12194686262131398,-0.10433199462771987,0.9870378906576078
1.786272944027674,-0.20192650671617168,-3.106561641787259;-0.11154087513462431,-0.10538234932181784,0.9881564621180274
1.8086473181646787,-0.20269323393224828,-3.118357445111515;-0.10059665071703677,-0.10655852983621587,0.9892045256587026
1.832042450217722,-0.2035602722464134,-3.1316964960986704;-0.08901476664201949,-0.10788362985223993,0.9901704367075255
1.856645725048973,-0.20454571547149683,-3.146857161099954;-0.07666412037148403,-0.10938855752809071,0.9910382213262968
1.8827111724894106,-0.20567432976775057,-3.164220457965396;-0.06336563149008514,-0.1111161571280681,0.9917852571857242
1.9105990835245172,-0.2069815673818225,-3.184331805874195;-0.04886328478154356,-0.11312858603951605,0.9923781045655218
1.9408526021871038,-0.20852135395398616,-3.2080208300613284;-0.03276791773461566,-0.11552174440352295,0.9927643175181633
1.9743652232335513,-0.21038317952488644,-3.236664300382871;-0.01443377853363271,-0.11845721334457267,0.992854246424862
2.012822062481791,-0.21273729115661194,-3.272881402409417;0.007368076446571875,-0.12224746420511655,0.9924723013489577
2.0603134618051318,-0.2160006048666668,-3.323086228717954;0.035649555487368825,-0.12767175549264007,0.9911755808346877
2.138803667187002,-0.222435581387448,-3.422085867499203;0.08677675130645746,-0.1390614348953843,0.986474385251606
-2.7473277587356986,-0.22758928178875631,-3.2512754541250874;0.14183261948861978,-0.12775279089667668,0.981612312711646
-2.6946614483779,-0.22455512069815856,-3.2079302956879765;0.16669568058525658,-0.12259299873804301,0.978357555669006
-2.6536046756117364,-0.22245787699739128,-3.1779696713913013;0.18544051486031501,-0.11909139743147923,0.9754122484909439
-2.618563343925686,-0.22084269165638334,-3.154895595091188;0.20107175652138054,-0.11641573304272919,0.9726343227696268
-2.5873857109438676,-0.21953575729220717,-3.136225104174385;0.21473722589193697,-0.11425319179530605,0.9699660468185576
-2.558968473282035,-0.21844852820700314,-3.120693260100042;0.22702171467756105,-0.11244674459306248,0.9673762818548337
-2.5326549264329308,-0.2175286439881047,-3.1075520569729216;0.23827118939176756,-0.11090479318465689,0.964845566479165
-2.5080159380380356,-0.21674211810205266,-3.0963159728864635;0.24871042084130082,-0.10956863763477759,0.9623605562427222
-2.484752419892717,-0.21606542781675817,-3.0866489688108283;0.2584952081390492,-0.10839813691801585,0.9599114913792066
-2.4626458189618496,-0.21548150915916203,-3.078307273702312;0.26773881302582814,-0.10736450096997044,0.9574908834714771
-2.441530531976453,-0.2149775311174237,-3.071107587391764;0.276526646481418,-0.10644631291866676,0.9550927684009349
-2.421277421326972,-0.21454356897833948,-3.06490812826199;0.2849250201510261,-0.1056271743442095,0.9527122508564669
-2.4017834110275884,-0.21417176913621827,-3.0595967019459724;0.2929866544252054,-0.10489423273823975,0.9503452111033027
-2.382964624770998,-0.2138557996589359,-3.0550828522705102;0.3007543012609714,-0.10423721909486797,0.9479881077462908
-2.3647516932737034,-0.21359047552149596,-3.05129250744994;0.3082632149944172,-0.10364779564034553,0.9456378401588014
-2.347086446256562,-0.2133714951142331,-3.0481642159176126;0.31554288948854603,-0.10311910009650792,0.9432916495382039
-2.329919519539627,-0.21319525015395302,-3.0456464307707547;0.3226183114910693,-0.10264541891345542,0.9409470458355946
-2.313208585202602,-0.21305868547918716,-3.0436955068455283;0.3295108853477338,-0.1022219476986061,0.9386017525266271
-2.296917017019806,-0.2129591936309756,-3.04227419472822;0.33623912865312217,-0.10184461214184713,0.9362536639929724
-2.2810128668899923,-0.21289453424306612,-3.041350489186656;0.34281920462480614,-0.1015099318710751,0.9339008120094687
-2.265468067912825,-0.21286277148174212,-3.0408967354534564;0.3492653357710377,-0.10121491538628019,0.9315413389281726
-2.250257805575515,-0.21286222485173809,-3.0408889264533987;0.3555901297295011,-0.1009569778951044,0.929173475866183
-2.2353600156127196,-0.21289143005835445,-3.0413061436907753;0.3618048390977176,-0.10073387629508748,0.9267955246827861
-2.2207549786819127,-0.21294910754484114,-3.0421301077834424;0.36791957095238287,-0.10054365717995283,0.924405842858587
-2.206424989992968,-0.2130341369648385,-3.0433448137834045;0.37394345753288577,-0.10038461486893366,0.9220028306171119
-2.192354087652142,-0.213145536299514,-3.044936232850197;0.3798847966010252,-0.1002552572428333,0.9195849197907559
-2.1785278274968918,-0.21328244465004553,-3.0468920664292196;0.38575116787547364,-0.10015427772847635,0.9171505640489981
-2.16493309510977,-0.2134441079685691,-3.049201542408127;0.39154953040990254,-0.10008053217584954,0.9146982301913478
-2.151557947839509,-0.21362986716136984,-3.0518552451624235;0.3972863046616727,-0.10003301966679304,0.9122263902697706
-2.1383914812497293,-0.21383914812497315,-3.0548449732138994;0.4029674421648038,-0.10001086651233154,0.9097335143516525
-2.12542371561432,-0.2140714533712266,-3.058163619588949;0.4085984850951911,-0.10001331285932272,0.9072180637690247
-2.1126454989902443,-0.21432635497002503,-3.0618050710003546;0.4141846175412612,-0.1000397014510624,0.9046784847258067
-2.1000484240995534,-0.2146034885941151,-3.06576412277307;0.4197307099294424,-0.10008946818146043,0.9021132021544073
-2.0876247567957873,-0.2149025484936842,-3.0700364070526285;0.42524135777276534,-0.10016213415583376,0.8995206137276253
-2.075367374315715,-0.21522328326237058,-3.0746183323195773;0.4307209156918674,-0.10025729902876164,0.8968990839425676
-2.063269711853166,-0.21556549228316682,-3.0795070326166663;0.4361735274858964,-0.1003746354347029,0.8942469382009985
-2.051325716259319,-0.215929022764139,-3.084700325201983;0.4416031528951005,-0.10051388436314655,0.8915624568157514
-2.0395298058884572,-0.21631376729120022,-3.090196675588572;0.44701359158919196,-0.1006748513591027,0.8888438688759425
-2.0278768357820205,-0.21671966183930008,-3.0959951691328556;0.4524085048296598,-0.10085740345337803,0.8860893459050471
-2.016362067525721,-0.21714668419507785,-3.102095488501109;0.45779143518548726,-0.10106146674659057,0.8832969952455627
-2.0049811432313067,-0.21759485275378543,-3.108497896482646;0.463165824626675,-0.10128702458716853,0.8804648531021387
-1.9937300631919672,-0.2180642256616216,-3.1152032237374487;0.46853503127588997,-0.10153411629747598,0.8775908771716985
-1.982605166842161,-0.2185549002818132,-3.1222128611687574;0.4739023450634132,-0.10180283641423138,0.8746729387842148
-1.9716031167225718,-0.21906701296917486,-3.129528756702495;0.4792710025027535,-0.10209333442008942,0.8717088144713196
-1.9607208852112195,-0.2196007391436568,-3.1371534163379513;0.4846442007826774,-0.10240581495298581,0.8686961768717156
-1.9499557438351993,-0.22015629365881303,-3.145089909411612;0.49002511135501764,-0.10274053848901403,0.8656325848721789
-1.9393052550253596,-0.2207339314663013,-3.153341878090016;0.49541689318587434,-0.103097822503451,0.8625154728705466
-1.9287672662205777,-0.22133394858268943,-3.161913551181275;0.5008227058301973,-0.1034780431234369,0.8593421390320993
-1.918339906270262,-0.22195668337011312,-3.1708097624301845;0.5062457224859939,-0.10388163729499034,0.8561097323927269
