2.0815337072914333,-0.5411987638957723,-4.1630674145828666;2.1630674145828666,-1.0823975277915432,-3.326134829165735
2.1037041847536804,-0.5415476119167887,-4.1657508608983775;2.2074083695073607,-1.0830952238335771,-3.331501721796755
2.1262692733887025,-0.5419902069422179,-4.169155438017064;2.2525385467774055,-1.083980413884437,-3.338310876034127
2.1492669446633683,-0.5425334035072576,-4.173333873132755;2.2985338893267366,-1.085066807014516,-3.346667746265509
2.1727416101140484,-0.5431854025285117,-4.178349250219324;2.345483220228097,-1.0863708050570229,-3.3566985004386494
2.1967457996171635,-0.543956102762345,-4.184277713556503;2.3934915992343266,-1.087912205524689,-3.3685554271130065
2.2213424581887216,-0.5448575840840255,-4.1912121852617386;2.442684916377443,-1.0897151681680513,-3.3824243705234767
2.2466081666751876,-0.545904788164064,-4.199267601262034;2.4932163333503743,-1.0918095763281264,-3.39853520252407
2.2726377885449605,-0.5471165046497122,-4.208588497305482;2.545275577089921,-1.0942330092994244,-3.417176994610964
2.2995514050465764,-0.5485168489101921,-4.219360376232251;2.5991028100931532,-1.0970336978203847,-3.4387207524645005
2.3275050973600173,-0.5501375684669126,-4.231827449745485;2.6550101947200337,-1.1002751369338237,-3.4636548994909733
2.356708575471895,-0.552021828488912,-4.246321757607018;2.7134171509437888,-1.1040436569778227,-3.492643515214038
2.387455897783754,-0.5542308334140853,-4.263314103185275;2.7749117955675078,-1.10846166682817,-3.5266282063705505
2.420183662975705,-0.5568564180298079,-4.2835109079216025;2.8403673259514113,-1.1137128360596171,-3.567021815843203
2.455594657464623,-0.5600479043340363,-4.308060802569513;2.911189314929246,-1.120095808668073,-3.616121605139026
2.4949693251058442,-0.5640800213282775,-4.339077087140598;2.9899386502116885,-1.1281600426565548,-3.678154174281197
2.541212054904175,-0.5695820123061076,-4.38140009466237;3.0824241098083496,-1.1391640246122154,-3.7628001893247394
2.6058908151337343,-0.579086847807496,-4.454514213903819;3.211781630267465,-1.1581736956149886,-3.9090284278076406
-3.475328043702633,-0.5864616073748192,-4.344160054628291;-3.950656087405267,-1.1729232147496398,-3.68832010925658
-3.4214514047545355,-0.5810011819394494,-4.303712458810736;-3.842902809509071,-1.162002363878899,-3.6074249176214717
-3.378403481902612,-0.5773221139960161,-4.276460103674193;-3.7568069638052224,-1.1546442279920295,-3.552920207348389
-3.340870370758028,-0.5745445860539284,-4.255885822621692;-3.6817407415160575,-1.1490891721078593,-3.5117716452433805
-3.3068601846183068,-0.5723411857993224,-4.239564339254239;-3.613720369236614,-1.1446823715986452,-3.4791286785084763
-3.2753625221206293,-0.5705470199823032,-4.226274222091135;-3.5507250442412586,-1.1410940399646066,-3.4525484441822694
-3.245779465758242,-0.569065231009562,-4.2152980074782365;-3.491558931516484,-1.1381304620191242,-3.4305960149564725
-3.2177216812268354,-0.5678332378635591,-4.20617213232266;-3.4354433624536704,-1.1356664757271167,-3.412344264645322
-3.190918451867005,-0.5668078828974286,-4.198576910351322;-3.381836903734011,-1.1336157657948598,-3.3971538207026413
-3.165172284402053,-0.5659579581381154,-4.192281171393448;-3.3303445688041062,-1.1319159162762316,-3.3845623427868956
-3.140333724011633,-0.565260070322094,-4.187111632015511;-3.280667448023266,-1.1305201406441887,-3.374223264031021
-3.1162863519544524,-0.5646961845823504,-4.182934700610003;-3.2325727039089047,-1.1293923691646999,-3.365869401220008
-3.0929373393870403,-0.5642520821854735,-4.179645053225729;-3.1858746787740806,-1.128504164370947,-3.359290106451459
-3.070211228855645,-0.5639163481571594,-4.177158134497477;-3.1404224577112902,-1.127832696314319,-3.354316268994953
-3.048045688124143,-0.5636796820503552,-4.175405052224853;-3.0960913762482862,-1.127359364100708,-3.3508101044497103
-3.0263885207232555,-0.5635344142036407,-4.174328994101042;-3.052777041446511,-1.1270688284072818,-3.3486579882020844
-3.005195505938554,-0.563474157363479,-4.17388264713688;-3.0103910118771076,-1.1269483147269552,-3.3477652942737635
-2.9844288029385737,-0.5634935502051852,-4.174026297816186;-2.9688576058771474,-1.126987100410369,-3.3480525956323746
-2.964055748710498,-0.5635880648956582,-4.174726406634505;-2.9281114974209963,-1.127176129791319,-3.349452813269007
-2.944047937225659,-0.5637538603198071,-4.175954520887459;-2.8880958744513183,-1.127507720639613,-3.3519090417749204
-2.924380503517397,-0.563987668535498,-4.177686433596281;-2.8487610070347933,-1.127975337070998,-3.355372867192559
-2.905031559765317,-0.5642867058536946,-4.179901524842181;-2.810063119530634,-1.1285734117073885,-3.3598030496843636
-2.885981745975402,-0.5646486024734483,-4.182582240544061;-2.771963491950804,-1.1292972049468957,-3.3651644810881236
-2.8672138683298423,-0.5650713463131805,-4.185713676393929;-2.734427736659685,-1.1301426926263594,-3.3714273527878604
-2.848712605518413,-0.5655532378602732,-4.189283243409431;-2.697425211036826,-1.1311064757205471,-3.378566486818861
-2.8304642684500747,-0.5660928536900149,-4.193280397703814;-2.6609285369001485,-1.132185707380033,-3.3865607954076244
-2.8124566023787545,-0.5666890168972117,-4.197696421460828;-2.62491320475751,-1.1333780337944206,-3.3953928429216598
-2.7946786231150678,-0.5673407731135851,-4.202524245285816;-2.5893572462301355,-1.1346815462271695,-3.405048490571633
-2.777120480937069,-0.5680473711007641,-4.207758304450104;-2.5542409618741364,-1.1360947422015322,-3.4155166089002034
-2.759773347262337,-0.5688082471456726,-4.213394423301278;-2.5195466945246747,-1.1376164942913443,-3.4267888466025567
-2.742629320238988,-0.5696230126650206,-4.2194297234445965;-2.4852586404779764,-1.1392460253300416,-3.438859446889192
-2.725681346252858,-0.5704914445645517,-4.225862552330012;-2.451362692505716,-1.1409828891291043,-3.451725104660023
-2.708923155001098,-0.571413478008044,-4.232692429689215;-2.417846310002197,-1.1428269560160866,-3.4653848593784318
-2.6923492062972016,-0.5723892013387752,-4.239920009916853;-2.3846984125944033,-1.1447784026775505,-3.4798400198337056
-2.6759546471864697,-0.5734188529685291,-4.247547059026142;-2.351909294372939,-1.1468377059370591,-3.495094118052283
-2.6597352782904453,-0.5745028201107363,-4.255576445264713;-2.319470556580889,-1.1490056402214752,-3.511152890529422
-2.6436875285844095,-0.5756416392885408,-4.26401214287808;-2.287375057168819,-1.1512832785770817,-3.5280242857561603
-2.6278084380602493,-0.5768359985985914,-4.272859248878453;-2.2556168761204973,-1.153671997197185,-3.545718497756904
-2.612095647950528,-0.5780867417595431,-4.282124013033652;-2.2241912959010546,-1.1561734835190882,-3.5642480260673013
-2.5965473984005665,-0.579394874023267,-4.2918138816538285;-2.1930947968011343,-1.1587897480465321,-3.583627763307659
-2.581162533683416,-0.5807615700787687,-4.301937556139027;-2.1623250673668335,-1.1615231401575357,-3.603875112278056
-2.565940515269119,-0.5821881841366909,-4.312505067679192;-2.1318810305382394,-1.1643763682733796,-3.6250101353583863
-2.5508814432954265,-0.5836762624489535,-4.323527869992248;-2.101762886590854,-1.1673525248979062,-3.6470557399844976
-2.5359860872550923,-0.5852275585973291,-4.335018952572808;-2.0719721745101833,-1.1704551171946598,-3.6700379051456142
-2.521255927031262,-0.5868440519814144,-4.346992977640106;-2.042511854062523,-1.1736881039628297,-3.693985955280211
-2.506693205797205,-0.5885279700567352,-4.3594664448647045;-2.01338641159441,-1.1770559401134701,-3.7189328897294094
-2.492300996776668,-0.5902818150260529,-4.372457889081874;-1.9846019935533348,-1.1805636300521076,-3.7449157781637457
-2.4780832864727422,-0.5921083958828677,-4.3859881176508715;-1.9561665729454836,-1.1842167917657362,-3.771976235301742
-2.4640450777666496,-0.594010866961603,-4.400080496011874;-1.9280901555332965,-1.1880217339232089,-3.800160992023746
-2.450192517333819,-0.5959927744866046,-4.414761292493367;-1.9003850346676372,-1.1919855489732099,-3.829522584986733
-2.4365330532252427,-0.5980581130643778,-4.430060096773168;-1.8730661064504859,-1.1961162261287552,-3.860120193546337
-2.423075630364738,-0.600211394677504,-4.446010330944474;-1.8461512607294792,-1.2004227893550048,-3.8920206618889504
-2.40983093433789,-0.6024577335844725,-4.4626498784035;-1.8196618686757802,-1.204915467168945,-3.925299756807
-2.3968116975271645,-0.6048029517124622,-4.480021864536757;-1.7936233950543286,-1.209605903424925,-3.960043729073513
-2.3840330868916064,-0.607253710812013,-4.49817563564454;-1.7680661737832142,-1.2145074216240246,-3.9963512712890816
-2.3715132003014414,-0.6098176800775135,-4.5171680005741734;-1.7430264006028822,-1.2196353601550276,-4.034336001148346
-2.359273709612018,-0.6125037515338894,-4.537064826176958;-1.7185474192240369,-1.2250075030677778,-4.074129652353917
-2.3473407057340827,-0.6153223209205848,-4.557943117930257;-1.6946814114681663,-1.230644641841169,-4.115886235860516
-2.3357458274603564,-0.6182856602100945,-4.579893779334032;-1.6714916549207133,-1.2365713204201882,-4.159787558668064
-2.324527798119788,-0.6214084212795472,-4.603025342811462;-1.6490555962395752,-1.2428168425590949,-4.206050685622923
-2.3137345638659195,-0.6247083322437983,-4.627469127731839;-1.6274691277318405,-1.2494166644875953,-4.254938255463679
-2.3034263466301153,-0.628207185444577,-4.653386558848718;-1.60685269326023,-1.2564143708891544,-4.3067731176974355
-2.293680137485211,-0.6319322827765377,-4.680979872418797;-1.587360274970423,-1.2638645655530745,-4.361959744837596
-2.284596555269692,-0.6359186287864091,-4.710508361380809;-1.5691931105393848,-1.2718372575728178,-4.4210167227616175
-2.276310790752402,-0.6402124098991131,-4.742314147400838;-1.5526215815048041,-1.2804248197982258,-4.484628294801675
-2.2690110637177385,-0.6448768286355678,-4.776865397300503;-1.538022127435478,-1.289753657271135,-4.553730794601005
-2.2629720418598023,-0.6500026077682411,-4.8148341316166015;-1.525944083719605,-1.300005215536482,-4.629668263233203
-2.258621370646497,-0.6557287850264024,-4.8572502594548315;-1.5172427412929914,-1.3114575700528068,-4.714500518909663
-2.256691135968696,-0.6622897899038566,-4.905850295584122;-1.5133822719373917,-1.3245795798077133,-4.811700591168243
-2.2586424613298113,-0.6701466643506034,-4.964049365560026;-1.5172849226596217,-1.3402933287012078,-4.928098731120052
-2.2684205394037793,-0.6805261618211339,-5.040934532008399;-1.5368410788075615,-1.3610523236422651,-5.081869064016798
1.256912308905112,-0.6654241635380007,-4.929067878059264;0.5138246178102222,-1.3308483270760032,-4.8581357561185285
1.2596414401864227,-0.6540445939429501,-4.8447747699477794;0.5192828803728443,-1.3080891878859011,-4.689549539895559
1.2677356765231635,-0.6458276087948195,-4.783908213294959;0.5354713530463272,-1.2916552175896387,-4.567816426589918
1.2782579234551952,-0.6391289617275976,-4.734288605389612;0.5565158469103908,-1.2782579234551947,-4.468577210779223
1.2902206838304764,-0.633381062971325,-4.6917115775653695;0.580441367660951,-1.2667621259426516,-4.383423155130738
1.3031525444403347,-0.628305691069447,-4.6541162301440515;0.6063050888806686,-1.2566113821388947,-4.308232460288103
1.316787347166267,-0.6237413749734951,-4.620306481285149;0.6335746943325334,-1.247482749946991,-4.240612962570298
1.330958879586308,-0.6195843060143158,-4.58951337788382;0.6619177591726163,-1.2391686120286316,-4.179026755767641
1.3455561094447752,-0.6157629653391345,-4.561207150660255;0.6911122188895489,-1.2315259306782707,-4.12241430132051
1.3605012279641184,-0.6122255525838531,-4.535004093213727;0.7210024559282346,-1.2244511051677085,-4.070008186427453
1.3757377491531046,-0.6089331020841613,-4.510615570993787;0.7514754983062121,-1.21786620416832,-4.021231141987576
1.3912235631590122,-0.6058554226660214,-4.487817945674232;0.7824471263180233,-1.211710845332044,-3.975635891348463
1.4069266420178899,-0.6029685608648101,-4.466433784183778;0.8138532840357796,-1.2059371217296202,-3.9328675683675556
1.422822260882835,-0.6002531413099459,-4.446319565258858;0.8456445217656697,-1.2005062826198918,-3.8926391305177166
1.4388911316658966,-0.5976932393073726,-4.42735732820276;0.8777822633317931,-1.1953864786147452,-3.8547146564055197
1.4551181102362212,-0.5952755905511813,-4.409448818897639;0.9102362204724418,-1.1905511811023632,-3.818897637795277
1.4714912774858886,-0.5929890222704328,-4.392511276077279;0.9429825549717766,-1.1859780445408663,-3.7850225521545573
1.488001271778391,-0.5908240343825963,-4.376474328759972;0.976002543556782,-1.1816480687651927,-3.752948657519944
1.504640795040182,-0.5887724850157235,-4.3612776667831366;1.009281590080366,-1.177544970031445,-3.7225553335662753
1.5214042416824032,-0.5868273503632124,-4.346869261949722;1.0428084833648075,-1.1736547007264235,-3.693738523899446
1.5382874162813478,-0.5849825385858647,-4.3332039895249235;1.0765748325626943,-1.1699650771717311,-3.666407979049845
1.555287316658492,-0.5832327437469342,-4.320242546273587;1.1105746333169835,-1.166465487493869,-3.640485092547173
1.5724019660324882,-0.5815733299024273,-4.307950591869831;1.1448039320649754,-1.1631466598048559,-3.615901183739661
1.5896302826386906,-0.5800002382600626,-4.296298061185649;1.1792605652773827,-1.160000476520123,-3.5925961223713
1.6069719784520247,-0.5785099122427289,-4.2852586092054;1.2139439569040504,-1.1570198244854561,-3.570517218410801
1.6244274809160313,-0.577099236641222,-4.274809160305347;1.2488549618320617,-1.1541984732824455,-3.5496183206106924
1.6419978731976346,-0.5757654880043654,-4.2649295407730765;1.2839957463952696,-1.1515309760087302,-3.529859081546154
1.659684849662106,-0.5745062941138062,-4.255602178620785;1.3193696993242126,-1.1490125882276114,-3.511204357241572
1.6774906841337955,-0.5733196009064871,-4.246811858566571;1.3549813682675917,-1.1466392018129732,-3.4936237171331435
1.6954182091687173,-0.5722036455944423,-4.238545522921794;1.3908364183374355,-1.144407291188883,-3.47709104584359
1.7134708050788907,-0.5711569350262968,-4.230792111305902;1.4269416101577819,-1.1423138700525928,-3.461584222611806
1.731652397860994,-0.570178228563986,-4.223542433807303;1.4633047957219887,-1.1403564571279703,-3.4470848676146084
1.7499674655264685,-0.5692665249302971,-4.216789073557756;1.4999349310529362,-1.1385330498605963,-3.4335781471155085
1.768421052631578,-0.5684210526315787,-4.210526315789473;1.5368421052631562,-1.136842105263157,-3.421052631578946
1.7870187930846164,-0.5676412636857017,-4.204750101375568;1.574037586169233,-1.1352825273714027,-3.409500202751137
1.8057669415801147,-0.5669268304960826,-4.199458003674685;1.611533883160229,-1.1338536609921661,-3.3989160073493694
1.8246724142936168,-0.5662776458152603,-4.194649228261188;1.6493448285872339,-1.1325552916305197,-3.3892984565223765
1.8437428397812818,-0.5656938258419844,-4.19032463586655;1.6874856795625632,-1.1313876516839705,-3.380649271733098
1.8629866213854305,-0.5651757166000744,-4.18648678963018;1.7259732427708607,-1.1303514332001496,-3.3729735792603597
1.8824130128728147,-0.5647239038618445,-4.183140028606255;1.7648260257456294,-1.1294478077236887,-3.36628005721251
1.9020322095550388,-0.5643392270108356,-4.180290570450634;1.8040644191100779,-1.1286784540216703,-3.3605811409012682
1.9218554577986222,-0.5640227973974219,-4.17794664738831;1.8437109155972442,-1.1280455947948447,-3.355893294776618
1.9418951866766223,-0.5637760219383742,-4.1761186810249935;1.8837903733532446,-1.1275520438767486,-3.3522373620499866
1.96216516661619,-0.5636006329642248,-4.174819503438702;1.92433033323238,-1.1272012659284478,-3.349639006877406
1.9826807013579497,-0.5634987256491014,-4.174064634437788;1.9653614027158994,-1.1269974512982035,-3.3481292688755753
2.0034588615095013,-0.5634728047995474,-4.173872628144795;2.0069177230190025,-1.1269456095990953,-3.3477452562895897
2.0245187706604977,-0.5635258433797261,-4.174265506516489;2.0490375413209954,-1.1270516867594513,-3.34853101303298
2.0458819587492973,-0.5636613559819494,-4.175269303569995;2.0917639174985947,-1.127322711963898,-3.3505386071399914
2.0675728026169056,-0.5638834916227924,-4.176914752761425;2.135145605233811,-1.1277669832455843,-3.35382950552285
2.089619081205293,-0.5641971519254292,-4.179238162410586;2.179238162410586,-1.1283943038508588,-3.3584763248211713
2.1120526838495284,-0.5646081432072998,-4.182282542276296;2.224105367699057,-1.129216286414601,-3.3645650845525896
2.1349105265194677,-0.5651233746669179,-4.186099071606799;2.2698210530389353,-1.130246749333836,-3.3721981432135983
2.158235755934072,-0.5657511204875725,-4.190749040648685;2.3164715118681447,-1.1315022409751463,-3.3814980812973676
2.1820793607930455,-0.5665013725135792,-4.196306463063549;2.3641587215860915,-1.1330027450271598,-3.3926129261270965
2.2065023729189157,-0.5673863244648643,-4.202861662702698;2.4130047458378314,-1.134772648929729,-3.4057233254053947
2.2315789473684218,-0.5684210526315792,-4.210526315789475;2.4631578947368435,-1.1368421052631588,-3.4210526315789496
2.2574007954216837,-0.5696244997793035,-4.219440739105952;2.5148015908433674,-1.1392489995586073,-3.438881478211904
2.2840837811158794,-0.5710209452789698,-4.22978477984422;2.568167562231759,-1.1420418905579397,-3.4595695596884397
2.3117781401674966,-0.5726422916011231,-4.241794752600912;2.623556280334993,-1.1452845832022458,-3.483589505201824
2.3406851136617544,-0.574531800626067,-4.255791115748645;2.6813702273235087,-1.1490636012521338,-3.5115822314972895
2.371085768917852,-0.5767505924394776,-4.272226610662797;2.7421715378357034,-1.1535011848789545,-3.544453221325594
2.4033951830509435,-0.579389910199781,-4.29177711259097;2.8067903661018874,-1.1587798203995627,-3.5835542251819392
2.438276354270532,-0.5825970050026936,-4.315533370390323;2.8765527085410625,-1.165194010005385,-3.631066740780649
2.476922478307956,-0.5866395343360948,-4.34547803211922;2.9538449566159115,-1.1732790686721892,-3.6909560642384407
2.5219771071797763,-0.5921163642943823,-4.386047142921351;3.043954214359552,-1.1842327285887642,-3.772094285842702
2.5831549323727057,-0.6012515790867503,-4.453715400642595;3.1663098647454095,-1.2025031581734988,-3.9074308012851926
-3.4651912218935985,-0.6102223535410105,-4.358731096721508;-3.9303824437871997,-1.2204447070820241,-3.717462193443012
-3.4107429881166946,-0.6044354662485276,-4.317396187489487;-3.8214859762333906,-1.208870932497057,-3.6347923749789715
-3.3676347369939235,-0.6005972779352216,-4.289980556680157;-3.735269473987845,-1.2011945558704404,-3.579961113360317
-3.330159957979528,-0.5977210180988892,-4.269435843563498;-3.6603199159590565,-1.1954420361977802,-3.5388716871269934
-3.296248554716784,-0.5954513518198057,-4.2532239415700435;-3.592497109433568,-1.1909027036396116,-3.5064478831400865
-3.2648651256681283,-0.5936118410305684,-4.2400845787897765;-3.5297302513362556,-1.1872236820611353,-3.480169157579555
-3.2354018851847024,-0.5920996914063503,-4.229283510045363;-3.4708037703694044,-1.1841993828126998,-3.4585670200907273
-3.207465157534136,-0.5908488448089193,-4.220348891492284;-3.414930315068271,-1.1816976896178362,-3.4406977829845715
-3.18078222914265,-0.5898139232847295,-4.212956594890928;-3.3615644582853004,-1.179627846569461,-3.425913189781853
-3.155154706565254,-0.5889622118921803,-4.2068729420870055;-3.3103094131305077,-1.17792442378436,-3.413745884174012
-3.1304327827851552,-0.5882692477717065,-4.201923198369336;-3.2608655655703105,-1.1765384955434133,-3.4038463967386714
-3.106499972801636,-0.5877162110705794,-4.197972936218427;-3.212999945603272,-1.1754324221411594,-3.3959458724368536
-3.0832635345783053,-0.5872882923006293,-4.194916373575926;-3.1665270691566105,-1.1745765846012586,-3.3898327471518517
-3.0606481801661585,-0.5869736235935095,-4.192668739953643;-3.121296360332317,-1.1739472471870187,-3.3853374799072857
-3.038591791151877,-0.5867625527741551,-4.191161091243968;-3.0771835823037543,-1.1735251055483098,-3.382322182487937
-3.017042407947505,-0.5866471348786811,-4.1903366777048685;-3.0340848158950102,-1.173294269757361,-3.380673355409739
-2.9959560580160476,-0.5866207666045402,-4.190148332889576;-2.991912116032095,-1.1732415332090802,-3.3802966657791527
-2.9752951536609404,-0.5866779176232836,-4.190556554452028;-2.950590307321881,-1.173355835246567,-3.381113108904057
-2.955027286796295,-0.5868139292928807,-4.191528066377723;-2.91005457359259,-1.1736278585857622,-3.3830561327554443
-2.9351243068421073,-0.5870248613684212,-4.193034724060155;-2.8702486136842147,-1.174049722736842,-3.38606944812031
-2.915561604686932,-0.5873073736060003,-4.1950526686142915;-2.831123209373864,-1.1746147472120012,-3.390105337228582
-2.896317549377715,-0.5876586332070721,-4.1975616657648045;-2.7926350987554303,-1.1753172664141438,-3.39512333152961
-2.877373039870414,-0.5880762417253398,-4.200544583752429;-2.754746079740828,-1.1761524834506796,-3.4010891675048587
-2.858711144766583,-0.588558176863708,-4.203986977597918;-2.7174222895331663,-1.1771163537274163,-3.407973955195835
-2.8403168102645253,-0.5891027458326418,-4.207876755947444;-2.6806336205290506,-1.1782054916652838,-3.4157535118948874
-2.82217662168194,-0.5897085478141364,-4.2122039129581195;-2.6443532433638803,-1.179417095628272,-3.4244078259162403
-2.804278607569504,-0.5903744436988425,-4.216960312134592;-2.6085572151390086,-1.1807488873976837,-3.433920624269186
-2.786612078091144,-0.591099531716303,-4.222139512259311;-2.5732241561822877,-1.1821990634326074,-3.44427902451862
-2.7691674913023814,-0.591883127911959,-4.2277366279425665;-2.5383349826047628,-1.1837662558239184,-3.455473255885132
-2.7519363424182415,-0.5927247506746978,-4.233748219104987;-2.503872684836483,-1.185449501349395,-3.4674964382099747
-2.734911072268116,-0.5936241087093581,-4.2401722050668464;-2.4698221445362316,-1.1872482174187167,-3.480344410133692
-2.718084991985089,-0.5945810919967377,-4.247007799976701;-2.436169983970179,-1.189162183993473,-3.494015599953405
-2.701452221641299,-0.5955957654012307,-4.254255467151651;-2.402904443282597,-1.1911915308024628,-3.5085109343033007
-2.6850076410689523,-0.596668364681989,-4.261916890585639;-2.370015282137904,-1.1933367293639794,-3.523833781171277
-2.6687468515364015,-0.5977992947441535,-4.269994962458242;-2.3374937030728025,-1.1955985894883074,-3.5399899249164823
-2.6526661473069932,-0.5989891300370624,-4.278493785979021;-2.3053322946139883,-1.1979782600741213,-3.5569875719580457
-2.636762496418206,-0.6002386170708107,-4.2874186933629375;-2.2735249928364114,-1.2004772341416226,-3.5748373867258736
-2.6210335302962515,-0.6015486790843851,-4.296776279174182;-2.2420670605925026,-1.2030973581687707,-3.5935525583483634
-2.6054775420831384,-0.602920422961387,-4.306574449724196;-2.2109550841662773,-1.2058408459227736,-3.6131488994483925
-2.590093493811815,-0.6043551485560897,-4.316822489686358;-2.180186987623631,-1.2087102971121784,-3.633644979372718
-2.5748810328355334,-0.605854360667184,-4.327531147622746;-2.149762065671068,-1.211708721334366,-3.6550622952454934
-2.559840518214119,-0.6074197839830109,-4.338712742735795;-2.1196810364282377,-1.2148395679660224,-3.6774254854715887
-2.544973058100269,-0.6090533814257051,-4.350381295897896;-2.0899461162005393,-1.2181067628514093,-3.700762591795793
-2.5302805595750897,-0.6107573764491591,-4.362552688922568;-2.0605611191501794,-1.2215147528983183,-3.7251053778451353
-2.5157657928813535,-0.6125342800058944,-4.375244857184963;-2.031531585762707,-1.2250685600117888,-3.7504897143699267
-2.5014324726337422,-0.614386923103024,-4.38847802216446;-2.0028649452674836,-1.2287738462060491,-3.776956044328918
-2.487285359398311,-0.6163184961340944,-4.402274972386392;-1.974570718796622,-1.232636992268189,-3.804549944772784
-2.473330386102067,-0.6183325965255162,-4.41666140375369;-1.946660772204134,-1.2366651930510324,-3.833322807507381
-2.459574815160894,-0.6204332867072522,-4.431666333623233;-1.9191496303217888,-1.240866573414503,-3.8633326672464667
-2.446027434152235,-0.6226251650569321,-4.447322607549518;-1.8920548683044678,-1.2452503301138667,-3.894645215099034
-2.4326988005318197,-0.624913453347623,-4.463667523911597;-1.865397601063641,-1.2498269066952443,-3.927335047823195
-2.4196015496415644,-0.6273041054626274,-4.480743610447342;-1.8392030992831294,-1.254608210925254,-3.9614872208946843
-2.406750785600819,-0.629803943895541,-4.498599599253867;-1.8135015712016394,-1.2596078877910801,-3.997199198507736
-2.394164582440869,-0.6324208330975876,-4.517291664982771;-1.7883291648817372,-1.2648416661951756,-4.0345833299655425
-2.3818646343601833,-0.6351639024960484,-4.53688501782892;-1.7637292687203663,-1.270327804992097,-4.073770035657841
-2.3698771114454074,-0.6380438376968399,-4.557455983548859;-1.7397542228908154,-1.2760876753936792,-4.1149119670977194
-2.3582338043645885,-0.6410732672059071,-4.579094765756482;-1.716467608729176,-1.2821465344118153,-4.158189531512963
-2.3469736849864615,-0.6442672860747145,-4.601909186247964;-1.6939473699729222,-1.28853457214943,-4.203818372495927
-2.336145081649362,-0.6476441810513078,-4.626029864652202;-1.6722901632987246,-1.2952883621026152,-4.2520597293044045
-2.3258087908301293,-0.6512264614324358,-4.6516175816602585;-1.6516175816602554,-1.3024529228648745,-4.303235163320515
-2.3160426671471543,-0.6550423705062653,-4.678874075044757;-1.632085334294311,-1.3100847410125287,-4.357748150089514
-2.306948648289936,-0.6591281852256956,-4.708058465897828;-1.6138972965798706,-1.318256370451393,-4.4161169317956555
-2.2986640016489526,-0.6635318767646456,-4.739513405461759;-1.5973280032979063,-1.3270637535292904,-4.479026810923518
-2.2913803711866327,-0.6683192749294341,-4.773709106638818;-1.582760742373266,-1.336638549858868,-4.547418213277636
-2.285378454774766,-0.67358522877572,-4.811323062683718;-1.5707569095495293,-1.3471704575514427,-4.622646125367434
-2.281097565546988,-0.679475870588464,-4.85339907563189;-1.5621951310939768,-1.358951741176927,-4.706798151263779
-2.2792957834006202,-0.6862395907012615,-4.901711362151872;-1.558591566801241,-1.3724791814025226,-4.8034227243037435
-2.2815073847897733,-0.6943718127621045,-4.959798662586464;-1.5630147695795462,-1.3887436255242094,-4.919597325172928
-2.292012724074828,-0.7052346843307158,-5.037390602362259;-1.5840254481496565,-1.4104693686614307,-5.074781204724518
1.2795038050533103,-0.6889635873363973,-4.92116848097427;0.5590076101066205,-1.3779271746727946,-4.84233696194854
1.2822916493075336,-0.6774370977473759,-4.83883641248126;0.5645832986150665,-1.3548741954947525,-4.677672824962521
1.2903781801073202,-0.6690849822778693,-4.779178444841927;0.5807563602146423,-1.3381699645557368,-4.558356889683854
1.300883807911748,-0.662268120391435,-4.730486574224539;0.6017676158234982,-1.3245362407828678,-4.460973148449079
1.3128314593997688,-0.6564157296998839,-4.688683783570603;0.6256629187995366,-1.3128314593997688,-4.3773675671412065
1.3257528295253707,-0.6512470039773749,-4.651764314124109;0.6515056590507423,-1.3024940079547487,-4.303528628248219
1.3393828741967444,-0.6465986289225658,-4.618561635161187;0.67876574839349,-1.2931972578451305,-4.237123270322376
1.3535558024545224,-0.6423654655716375,-4.5883247540831285;0.7071116049090448,-1.284730931143275,-4.176649508166257
1.368160732913857,-0.6384750086931328,-4.560535776379523;0.7363214658277135,-1.276950017386266,-4.121071552759046
1.3831198987454196,-0.6348747076208481,-4.534819340148918;0.7662397974908415,-1.269749415241694,-4.069638680297837
1.3983768160139833,-0.6315250136837338,-4.510892954883817;0.7967536320279658,-1.2630500273674685,-4.021785909767632
1.4138893687364562,-0.6283952749939801,-4.4885376785284326;0.8277787374729109,-1.256790549987962,-3.9770753570568638
1.4296255299381624,-0.6254611693479455,-4.467579781056757;0.8592510598763227,-1.2509223386958932,-3.935159562113512
1.445560590538105,-0.6227030236164142,-4.447878740117247;0.8911211810762094,-1.245406047232829,-3.8957574802344928
1.4616752969492746,-0.620104671433025,-4.429319081664468;0.9233505938985486,-1.2402093428660506,-3.8586381633289344
1.4779545604293056,-0.6176526521197094,-4.411804657997928;0.9559091208586123,-1.2353053042394175,-3.8236093159958577
1.49438653944486,-0.6153356338890594,-4.395254527779;0.988773078889719,-1.2306712677781204,-3.790509055557998
1.5109619730633548,-0.613143989069187,-4.379599921922768;1.021923946126709,-1.2262879781383749,-3.7591998438455354
1.5276736879046742,-0.611069475161869,-4.364781965441924;1.055347375809348,-1.2221389503237388,-3.729563930883848
1.5445162279954796,-0.6091049913221606,-4.350749938015436;1.0890324559909579,-1.2182099826443227,-3.701499876030871
1.5614855735500859,-0.6072443897139217,-4.337459926528016;1.12297114710017,-1.2144887794278458,-3.6749198530560294
1.5785789253832712,-0.605482327544268,-4.324873768173346;1.1571578507665423,-1.210964655088536,-3.649747536346691
1.5957945386778587,-0.60381414977,-4.31295821264286;1.1915890773557187,-1.207628299539998,-3.625916425285722
